gender,race,age,pes1,pes2,pes3,pes4,pes5,pes6,pes7,pes8,pes9,dom1,dom2,dom3,dom4,dom5,dom6,dom7,dom8,prest1,prest2,prest3,prest4,prest5,prest6,prest7,prest8,prest9,benign1,benign2,benign3,benign4,malicious1,malicious2,malicious3,malicious4,pain1,pain2,pain3,Cond,mc,coder1,coder2,id
male,White,2,3,5,1,5,6,4,5,5,1,1,2,2,2,6,2,6,2,2,5,4,5,5,5,5,6,6,5,5,6,3,3,3,1,2,5,2,3,Control,hubristic pride,0,1,1
female,White,3,3,4,3,3,4,4,5,5,2,5,1,2,4,4,4,5,2,6,6,6,3,6,5,5,5,5,5,7,5,7,1,1,5,5,3,5,4,Entitlement,authentic pride,0,1,2
male,White,3,2,3,1,3,5,2,3,3,2,3,2,2,2,7,2,5,5,6,5,5,2,6,7,7,7,2,5,5,5,4,5,5,4,5,5,6,5,Entitlement,hubristic pride,1,1,3
male,Black or African American,1,6,7,6,6,4,7,4,6,6,4,6,6,5,6,6,5,4,6,6,6,6,5,6,6,5,5,5,5,5,5,5,3,6,4,4,3,4,Entitlement,authentic pride,0,0,4
female,White,2,2,5,2,4,6,5,6,3,2,1,2,1,1,7,3,6,1,3,6,6,3,2,6,7,6,2,5,6,6,5,6,3,5,3,5,5,2,Entitlement,authentic pride,0,0,5
female,White,1,2,5,3,5,6,5,3,4,2,5,2,3,5,3,2,3,1,6,6,3,2,6,6,6,6,3,6,2,3,1,7,6,7,6,7,6,7,Control,hubristic pride,0,0,6
female,White,3,1,1,1,1,6,1,2,3,1,4,5,1,4,4,1,4,1,6,6,6,3,7,6,6,6,3,3,6,5,4,1,1,1,1,5,5,3,Control,authentic pride,0,0,7
female,White,3,2,2,2,2,3,2,5,2,2,2,4,2,2,6,1,3,1,5,6,5,2,6,6,6,6,2,4,6,5,6,5,1,1,1,5,5,4,Control,authentic pride,0,0,8
female,White,3,1,4,1,1,7,4,4,4,1,1,1,1,1,7,1,7,1,4,7,4,4,2,4,2,4,7,6,6,6,1,1,1,1,1,5,5,6,Control,authentic pride,0,0,9
female,White,1,2,2,2,2,1,2,2,2,2,2,2,3,2,2,2,2,2,2,2,3,2,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,Entitlement,neither,0,0,10
male,White,3,1,1,1,1,7,1,7,4,1,1,2,2,2,7,1,4,1,3,7,4,1,3,4,5,5,7,1,5,5,1,3,5,4,1,5,2,1,Entitlement,hubristic pride,0,0,11
male,White,1,2,2,3,2,6,2,4,2,2,3,3,2,3,3,2,3,2,4,6,5,3,4,6,6,6,6,6,6,6,5,2,2,2,2,5,5,3,Control,authentic pride,0,0,12
female,White,3,5,5,4,5,5,5,5,5,4,4,4,4,4,4,5,5,5,5,5,5,4,5,4,5,5,5,5,4,5,3,5,4,5,4,4,5,4,Control,hubristic pride,0,0,13
female,White,2,2,5,4,6,6,4,3,5,4,4,3,2,4,7,3,5,3,4,6,5,4,4,5,4,7,5,3,5,5,5,5,4,2,3,5,3,4,Entitlement,hubristic pride,0,0,14
female,White,2,4,4,3,4,5,4,7,4,4,2,3,2,4,6,2,4,2,4,6,5,6,5,6,7,7,6,4,7,6,6,4,4,2,1,5,5,4,Entitlement,hubristic pride,0,0,15
female,White,2,1,4,1,4,7,4,4,4,1,1,2,1,1,7,1,7,1,2,7,2,2,3,6,4,4,2,1,7,5,1,1,1,1,1,1,1,1,Control,authentic pride,0,0,16
