V1,pes1,pes2,pes3,pes4,pes5,pes6,pes7,pes8,pes9,dom1,dom2,dom3,dom4,dom5,dom6,dom7,dom8,prest1,prest2,prest3,prest4,prest5,prest6,prest7,prest8,prest9,benign1,malicious1,benign2,benign3,malicious2,malicious3,benign4,malicious4,benign5,malicious5,NPI1,NPI2,NPI3,NPI4,NPI5,NPI6,NPI7,NPI8,NPI9,NPI10,NPI11,NPI12,NPI13,NPI14,NPI15,NPI16,selfesteem1,socialdesir1,socialdesir2,socialdesir3,socialdesir4,socialdesir5,socialdesir6,socialdesir7,socialdesir8,socialdesir9,socialdesir10,socialdesir11,socialdesir12,socialdesir13,race,age,id,genderr
R_2eQp9JFdTvRZmuW,1,7,2,1,7,6,3,6,1,1,1,1,1,7,1,7,1,2,7,2,6,1,5,5,2,6,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,2,1,2,2,2,2,1,2,2,2,7,2,2,2,2,2,2,1,2,1,2,2,1,1,White,3,1,female
R_3qxmn5ndT2Eb4Q8,5,5,2,4,3,6,5,5,5,3,5,5,3,3,5,3,3,5,6,4,3,5,4,5,4,3,4,2,4,5,4,5,4,3,4,5,2,1,1,1,1,2,1,1,2,2,1,1,1,2,1,1,5,2,2,1,1,1,1,1,2,1,2,2,1,2,White,2,2,male
R_3Gp46WlP4gUmwM4,3,5,4,3,4,3,5,4,4,3,4,4,5,6,4,4,4,5,5,4,5,5,5,6,4,5,4,2,4,3,3,2,3,2,2,2,1,2,1,2,2,2,2,1,1,1,2,2,2,2,1,1,4,1,1,1,1,1,2,1,2,1,1,1,1,2,White,1,3,male
R_3nVKT3qUlPJ8aJf,4,6,4,4,4,6,6,5,5,4,4,5,4,3,4,3,4,4,6,5,5,5,6,5,5,6,5,2,4,4,2,1,4,2,4,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,6,1,1,1,2,1,2,2,2,2,2,1,1,2,Other,1,4,male
R_2cCvFgwXQuUnYkR,3,6,6,6,5,5,5,4,4,6,6,4,3,5,3,5,5,2,5,5,4,6,3,3,6,4,3,5,5,3,4,3,3,4,5,5,1,2,1,1,1,1,2,1,1,2,1,2,2,1,2,1,5,1,1,1,1,2,1,1,1,1,1,1,2,1,White,1,5,male
R_r6FqAomm6rhW0gh,2,5,4,5,4,6,5,5,1,5,5,3,5,5,3,3,1,5,6,6,5,5,7,7,7,3,5,1,6,2,1,1,4,1,4,1,1,1,2,2,2,2,1,2,1,1,1,1,1,2,2,2,5,2,1,1,2,1,2,1,2,1,2,2,1,2,White,3,6,male
R_3GeJmBeZHdGrZzP,5,5,4,5,3,6,6,6,5,3,3,3,4,5,3,5,4,5,5,4,4,5,6,5,5,5,4,4,4,4,3,3,4,3,4,3,1,2,2,1,2,2,1,2,1,2,2,2,1,2,2,2,5,1,1,1,2,1,1,1,1,1,2,2,1,2,Black or African American,1,7,male
R_Bzct0nWNE8kiM9P,4,4,2,4,5,3,4,4,4,4,5,3,5,5,3,3,1,5,6,6,3,6,6,6,6,2,5,1,5,5,1,2,5,1,4,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,6,2,1,2,1,2,1,1,2,1,2,1,1,2,White,2,8,female
R_1gIoLmIr3MeBmKO,4,4,5,3,4,5,5,5,4,5,5,4,3,3,4,4,4,5,4,5,4,4,5,4,5,4,4,3,4,3,4,3,4,3,4,3,2,1,2,1,1,1,1,2,2,2,1,1,1,2,2,1,5,1,2,1,1,1,2,2,1,1,1,2,1,1,East Asian,1,9,male
R_3lymq7y2WaOQRvJ,2,4,2,4,6,2,5,4,2,3,3,4,4,5,4,5,3,3,7,5,5,4,6,5,5,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,5,2,1,1,1,1,1,1,1,2,1,1,1,2,White,3,10,male
R_2vkUOiEVgR0Qtoq,3,3,3,3,3,3,4,4,3,3,4,3,4,5,3,5,2,4,5,4,3,4,4,4,4,4,3,3,4,3,3,3,3,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,1,2,1,1,1,2,1,2,1,1,2,East Asian,1,11,male
R_udXouwWGAFwWuAh,7,6,6,5,7,6,6,5,6,6,6,6,6,6,7,6,6,5,7,5,5,5,7,7,6,7,5,4,6,5,5,4,6,5,6,5,1,2,1,1,2,1,2,2,2,2,1,1,1,1,2,1,6,2,1,1,1,1,1,2,1,1,2,2,1,2,Black or African American,1,12,male
